"title","movieInfo","point","review"
"라이프","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=152633&target=after","5","에이리언의 아류작, 아는 만큼 신선하지 않다. "
"죽지않는 인간들의 밤","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=183854&target=after","10","나만볼수없다 내금쪽같은금요일밤시간 돌려내 "
"일 포스티노","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=17796&target=after","6","배처럼 파도처럼 시처럼, 그들처럼 "
"바람","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=70773&target=after","10",""
"아무도 모른다","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=38546&target=after","8","아이 같았던 엄마 어른이 되어야 했던 아이,  아무것도 모르는 아이들을 지켜줄 방법을 아무도 모른다... "
"죽지않는 인간들의 밤","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=183854&target=after","1","그냥 스토리 이상하고 뭔 말도안되는 전개에 그냥 다 별로다 평점보고 꽤 재밌겠다 했는데 중간에 ㅁ끊을까 고민했다 다음에 다신 볼 일 없을듯 "
"아이 엠 우먼","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=188998&target=after","8","영화가 스토리 영상 음악 모두 감동적이긴 한데, 왠지 자꾸 보헤미안 랩소디가 떠오름. "
"월드워Z","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=51777&target=after","3","미국이나 지들 동맹국들만 정상이고 적대적인 나라면 멍청하고 민폐거나 미친 나라로 그림. 게다가 한국은 진원지임.  지나친 자국중심주의에 재미도 없는 개똥같은 영화. 시간낭비로 느꼈다. "
"싱글라이더","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=146459&target=after","8","약간 지루하지만 기러기아빠는 필히 보세요?가족이 무엇인지??무엇을 위하여 살고있는지?? "
"이터널 윈터 여자 포로수용소","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=178627&target=after","10","여자란 동물에 대해 깨닫게 해 준 영화.  달면 삼키고 쓰면 뱉는다  -여자- "
"클래식","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=35939&target=after","10","명작은 시대가 변해도 명작이라는 것을 보여주는 영화, 단언코 최고입니다. "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","10","코믹 액션 오랫만에 재미있게 본 영화 "
"백두산","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=187940&target=after","1","최악최악   이렇게  엉터리없고 재미없는  영화는  처음으로 본다  ㆍ "
"하이힐","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=102818&target=after","9","단순 조폭영화가 아니라 볼만 했음. 차승원이라 할 수 있었던 배역. "
"몬스터 헌터","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=190011&target=after","5","연출 액션 영상미 다 좋은데~ 토니쟈가 짜증나는 케릭이네요. 좀 더 밀라 요보비치와 대화도 가능하고 해야 하는데... 무슨 말도 서로 소통안되는 그런 케릭으로 나와서 영화를 망치네요. 아~ 영 아닙니다. 토니쟈와 밀라가 대화를 하고 서로간에 오해와 갈등씬.. 이런걸 좀 영어로 대화 나누는 그런게 있어야 하는데~ 완전 말을 서로 소통 못하는 상황으로 전개되니 짜증납니다. "
"퐁네프의 연인들","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=11151&target=after","7","밑바닥에서도 살아있는 무엇인가가 있다. 옥상 위에 핀 민들레같이 "
"승리호","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=186342&target=after","9","기대없이 봤는데 좋네요 "
"극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196051&target=after","1","TV판을 그대로 극장에서 상영한 꼴이라...연출, 작화 등 모든 것이 수준미달로 느껴졌습니다. TV나 모니터 화면으로 봤으면 그래도 꽤 괜찮았을 듯 하지만 극장에 걸리기엔 함량미달인 작품이었네요. 심지어 첨부터 끝까지 질질짜는 신파로 넘쳐나서 마지막엔 질릴 지경...뭐 하나 추천할만한 포인트가 없음에도 억지로 고르다보니 스토리로 골랐네요. "
"전우치","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=48227&target=after","10","재밌어요 특히 OST는 최고!!!일본인 와이프도 반한 그 옥황상제 멜로디ㅎㅎ "
"존 윅 - 리로드","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=143932&target=after","4","주인공이란 이름 앞에 총알도 소리만 남을 지어니 "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","1","나만 영화비 날릴수는 없지..참 재밌어요~ "
"백두산","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=187940&target=after","4","백두산이 문제가 아니고 스토리가 재난임 "
"음양사 : 청아집","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=202353&target=after","8",".8점처음 전개 화려한 영상으로눈을 휘어잡고중간에 다른 스릴을 주고 마지막 가슴아픈 사랑과 액션... 이거시다 "
"존 윅","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=123300&target=after","5","멋있게 포장한 예고편, 나 이런 사람이야~ "
"소울","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=184517&target=after","10","지금 숨 쉬는 순간 내 몸에 들어오는 공기도 새로운걸요. 매 순간을 살아갈 의지를 주는 영화. "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","1","안봤지만 본거같은 느낌.. "
"소울","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=184517&target=after","10","뮤지션으로서의 삶과일반 대중들에게 둘 다 메시지를 주는 좋은 영화였습니다뉴욕도 너무 잘 표현 돼서 향수가 올라왔습니다 "
"승리호","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=186342&target=after","10","놀랍고 기대 이상이였음 "
"롤러코스터","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=100801&target=after","8","가볍게 재밌게 보기 좋았어요 "
"크로싱","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=46494&target=after","10",""
"백두산","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=187940&target=after","10","OCN 다시봤다잼나더라..국뽕에 취한다 "
"소리도 없이","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=187893&target=after","10","오락성으로 소비되는폭력적인 범죄영화보다 훨씬 더 디테일한 전달력이 있어요~~이런 시각과 연출에 박수를 보냅니다~~유아인과 유재명 배우의 명연기~시골풍경과 시골에서 흔히보여지는 인물 설정, 보통사람이지만 범죄자들~사회적인 테두리에서 또 다른 테두리 속에 사는 사람들 속에서 묘한 정서를 느낍니다~아이를 데려다 줄때 아이의 행동에 충격받은 유아인의 표정연기가 압권입니다~실제 현실에서는 선과 악 이분법적으로 사는 게 아니니까~스며들듯 섞여사니까~더 현실적인 묘사여서 놀랐어요~ "
"소리도 없이","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=187893&target=after","8","다소 개연성도 떨어지고 희안한 영화 같지만 그래도 유아인의 발견이랄까. 대사 하나없이 이렇게 잘 전달하다니. "
"센과 치히로의 행방불명","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=32686&target=after","10",""
"잠복근무","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=39379&target=after","6","지금보니까 하정우가 나온 줄 몰랐네... "
"도굴","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=193194&target=after","1","그냥 최악보는순간 가비지 타임 되는거야 "
"2012","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=49727&target=after","4","희망을 가장한 전혀 희망적이지 않은 재난 영화 "
"승리호","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=186342&target=after","9","pc함 흥미진진 한국영화의 성공적인 시도 "
"퍼펙트 케어","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196533&target=after","10","로자먼드 파이크 연기 진짜 너무 최고!!! 정말 지루함 느낄 새도 없이 영화가 진행돼서 좋았어요 넘넘 재밌었습니당 "
"승리호","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=186342&target=after","1","진짜 70년대 영화내용에 00년도 기술에80년대 연기수준보다 낮고진짜 총체적난국이다 "
"이누야시키 : 히어로 VS 빌런","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=169665&target=after","7","만화를 실사화한 작품 중에서 그나마 괜찮았음. "
"엽기적인 그녀 2","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=128273&target=after","1","형님 왜 그러셨어요 ㅠ ㅠ "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","10","일단 너무 재미있었고 완전 웃겼음 배우분들 티키타카가 너무 좋았다.... "
"도마뱀","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=43681&target=after","10","진짜 최고의 영화재개봉했으면 좋겠다 "
"승리호","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=186342&target=after","10","마블 스토리보다 좋은데? "
"승리호","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=186342&target=after","8","꽃님이랑 순이는 진짜 귀엽ㅠㅠㅠㅠ 내용 얘기가 많은데 신파긴 해도 영화 자체를 오랜만에 봐서 그런지 나는 재밌게 봤음 어차피 오락용 영화니까 뭐..  가오갤이랑 토르3을 떠올리게 하는 부분부분이 있었지만 마블이 아니고 우리나라 영화계엔 전에 없던 영화라서 새롭게 느껴지기도 했다. cg는 밖에 내놔도 견줄 만 하다고 생각! 보는 내내 영화관에서 봤으면 더 좋았겠다고 느낌ㅠㅠ "
"악마는 프라다를 입는다","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=60484&target=after","6","오너, 디자이너, 주변 관계 인물은 비서가 보기에 넘사벽이지 그래서 본인의 비전과 한계를 보고 과감히 돌아선 거뿐 인생을 깨달았다는 양 미화하는 건 오바임. 영화 보는 내내 모순적이라 결국 감흥은 없었음 "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","10","아 진짜 너무 재밌고 김영광님 너무 멋있거 귀여어여ㅠㅜ두세번 더 보고시퍼연 "
"새해전야","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=190382&target=after","6","영화관까지 가서 볼 영화는 아닌듯 근데 영화관 아니었으면 끝까지 못봤을거같음. 좋게말하면 무난하고 나쁘게 말하면 지루함. 보면서 시간을 몇번본지 모르겠음. 가족이랑 본거 아니었으면 나갔을듯. "
"비포 미드나잇","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=102309&target=after","8","인생이란, 잠시 머무르며 함께 무르익어 가는 것. 감독, 배우, 이야기, 캐릭터가 함께 걸어온 세월이 나이테처럼 켜켜이 쌓인 시리즈의 풍미. 부디 10년, 20년 후에도 여전히 손잡고 나란히 걷는 이들과 만날 수 있기를. "
"몬스터 헌터","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=190011&target=after","1","감독 참 존경스럽다. 이 유치한 걸 끝까지 참고 만든다는게 "
"소울","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=184517&target=after","10","코코가 죽음과 가족이라는 주제로 엄청난 감동을 선사했다면 소울은 '삶'이라는 주제를 따뜻하게 제시해주는 느낌. 요즘 삶이 힘들고 내가 잘 하는지 의문이 들었는데 조금 위로받은거 같았다. "
"테넷","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=190010&target=after","10","지린다 진짜 어떻게 저런생각을할까 진짜 "
"12번째 솔저","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=172980&target=after","10","우리 독립운동가들은 이보다 더 고생하셨으면 했지 못하지는 않았다.잊지 말자 우리의 역사도.'나였다면 저렇게 할 수 있을까?' 생각하게 하는 영화. "
"콜드 체이싱","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=181409&target=after","9","중타 이상 ~뻔하지만 굿 "
"7급 공무원","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=51082&target=after","2","핵노잼 영화보다가 졸았다 "
"삼진그룹 영어토익반","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189141&target=after","10","스토리와 전개가 깔끔하고 배우들의 연기도 매우 좋았다. 개인적으로 20년도 한국영화중 최고의 수작이라 할만하다. 물론 결말부분에서의 드라마식(?) 전개가 아쉽긴했지만 말이다. 그렇다고 하더라도 난 이 영화가 가진 장점에 대해서만 말하고싶다. 수직적이고 폐쇄적인 기업구조와 거기서 오는 부당함에 맞서는 삼진그룹영어토익반의 여성들이 매우 멋졌고 세상을 변화시키는 원동력을 본것 같았다.  꼰대문화와 사회의 여러 편견, 부당함을 기업의 환경오염 문제를 통해서 풀어낸것이 탁월했으며 전개에 있어 기승전결이 확실했기에 보는내내 지루할 틈이 없었다. 또한 세명의 주연 배우들간에 케미도 확실했다. 좋은 각본에 좋은 연출, 좋은 연기 이 세박자를 두루 갖춘 설탕 프림 커피 같은 달콤한 영화였다. Ps. 억지 신파가 없는것도 장점이다. "
"무사","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=28214&target=after","10","이거 왜 관객이 48명 뿐임? 480만아니고? "
"화려한 휴가","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=58018&target=after","10","정말 좋은 영화입니다. "
"내겐 너무 가벼운 그녀","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=33759&target=after","10","외모지상주의를 비꼬고 유머로 승화시킨 영화. 유리창과 거울에 비춰지는 로즈마리의 본 모습과 엔딩 장면까지 디테일이 대단하다. 못생긴 여자=뚱뚱하다 는 공식을 피하기 위해 영화 스스로 마음이 못생긴 사람은 받아들이기 힘들 정도의 나이차를 가진 애인으로 표현한다. 제작진들은 생각보다 똑똑하고 마음이 열린 사람들이다. 주인공이 로지를 보고 아름답다 말하는 부분에서도 알 수 있지 않나? 열린 마음으로 행복하게 보기 좋은 영화. "
"스파이 게임","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=31911&target=after","10","신선한 스토리와 탄탄한 연기력에 몰입도 100% "
"맨 오브 스틸","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=68196&target=after","10","어렸을땐 몰랐는데 커서보니깐 이 영화가 진정 영웅의 탄생 과정을 보여주는 영화네요. 촬영기법도 다시보니 더 영웅 다큐멘터리 같네요. 게다가 액션은 뭐 말할것도 없이 최고! "
"군함도","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=146506&target=after","10","일제시대 한국인을 괴롭힌건 아이러니하게 한국인이었다는 팩트를 묘사한 훌륭한 영화인데 왜 팩트를 무시하지? 이래서 한국인은 자기 자신을 돌아볼줄 모르는 민족이다 "
"죽지않는 인간들의 밤","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=183854&target=after","10","너무 재미있게 봤어요~ "
"아이언맨","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=44885&target=after","10","말이 필요없다 전설의시작 "
"스카우트","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=66510&target=after","6","원해는 1점인데 임창정 엄지원때문에 그나마 점수준다 부상당한애를 여럿이 때리는건 정의고 그걸구하는 항동은 범죄화한 병같은 영화 똑같은것끼리 치고박우며 정의를 얘기하는영화 "
"그해 여름","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=46985&target=after","10","보면서 이병헌 수애연기에 감동영상미에감동 ost는더감동 "
"승리호","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=186342&target=after","10","겁나 재미있음 일단다들 보시오 "
"백두산","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=187940&target=after","2","감독 본인들은 이런 영화 만들어 놓고 관객들에게 안 미안 했을까? "
"강철비2: 정상회담","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=188909&target=after","10","어딘가 평행우주의 남북을 보는듯한 느낌굉장히 흥미롭고 재밌었습니다 몰입도 최강 "
"몬스터 헌터","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=190011&target=after","4","우선 스토리가 없눈거갓아 아쉬웠고 요 먼가있겠지하면서도 계속 제자리겉은 느낌을 받았습니다 배우들 약션은 멋있네요 "
"더블패티","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196361&target=after","10"," 아무생각 없이 본 영화인데 너무 재미있었습니다 . "
"마이 미씽 발렌타인","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=198485&target=after","1","초반부  견디면  소재는 좋아서 볼만한거같은데  초반부분 견디기가 힘들어서 끝까지보기가힘들다  여주성격이 호감이 아니라 밉상이라  로맨틱영화치곤  감정이입이안되서  남주나올때까지 기다리기가힘드네요 "
"승리호","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=186342&target=after","6","열심히 만드셨네요~넷플릭스에서 개봉하길 잘 한것 같아요. "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","10","김영광 잘하네 진짜로 기대이상 액션 "
"오늘부터 히어로","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=200575&target=after","10","아이와 넷플릭스로 봤는데 cg도 좋고 많이 유치하지 않아 재미있게 봤어요^^ 초 2,4학년도 즐겁게 봤습니다~ "
"한니발","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=10972&target=after","1","형이 평점 조절해준다 "
"포드 V 페라리","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=181710&target=after","10","차알못 이라고 안본다? 차는 싫다?이건 자동차에 대한 이야기가 아니다.회사의 경영에 대한 ceo라는 위치에 앉아있는 사람의 역할.그리고 그 보좌진들이 하는 일에 대한 역할.그 과정을 해나가는 사람들간의 대화꿈을 쫓는 사람들과 그것에 대한 열정을 퍼붓는 영화였다. "
"죽지않는 인간들의 밤","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=183854&target=after","10","이정현 씨 연기 너무 좋아요 최근 본 영화중 최고 "
"백두산","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=187940&target=after","4","감독이 똥인지 된장인지 구분못하는 영화 오리지널 재난영화 오마주만 따라가도 반은 먹고 들어갈것을 ㅉㅉ "
"극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196051&target=after","10","동귀어진을 기대했지만, 리벤지 매치를 기대하는 것도 나쁘진 않지. "
"업","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=52120&target=after","10","그가 집 안의 가구들을 밖으로 던져버릴때 그와 나의 새로운 모험을 기대하게 됐다. "
"판도라","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=132933&target=after","10","ㅠㅠ 진짜 감동적이다ㅠㅠ 이영화는 원자력의 위험성을 보여주는영화임 "
"소울","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=184517&target=after","6","픽사 영화인가 드림웍스 영화인가. 진짜 이렇게 산만하고 극혐인 인물들로만 가득찬 영화는 오랜만이다. "
"해리 포터와 불의 잔","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=37883&target=after","10","속보)노무현 전 대통령 사망 "
"한반도","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=41705&target=after","10","왜이렇게 평점이 안좋지?평점 안좋게 준사람 친일파인가? "
"몬스터 헌터","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=190011&target=after","2","칼 X자 시부레 손발이 오글 "
"승리호","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=186342&target=after","10","우리나라에서 이정도작품 "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","9","볼만해요 코로나때문에 오랫만에봐서 그런지몰라도 영화봐서 좋았어요 "
"쥬라기 공원","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=13500&target=after","10","이건 뭐 말이 필요없는 명작이죠 "
"레미제라블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=89755&target=after","10","완전 명작. OST도 완전 소름ㄷㄷ. 꼭 보세요 "
"악질경찰","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=153580&target=after","6","감독님 잃어버린 진실은 찾으셨나요? 진실을 찾을수있는 5년 중에 4년이 지나가고 있습니다. "
"극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196051&target=after","8","유포터블 연출수준이 상당히 높아졌음을 느낌. 원작이 있음에도 원작 그 이상을 뽑아냄. 스토리 진행도 매끄럽고 성우들의 연기도 좋았음. 추천 "
"해피 투게더","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=19335&target=after","10","좋은 영화. 꼭 보고 싶었는데 드디어 회포를 풀었습니다! "
"더블패티","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196361&target=after","10","잔잔하고 담백하게 볼 수 있는 영화. 연기는 기대 안했는데 좋았습니다 "
"승리호","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=186342&target=after","10","이 정도면 10점은 줘야지.씨지 압권인듯 "
"극장판 바이올렛 에버가든","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196843&target=after","10",""
"소울","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=184517&target=after","7","어른들을 위한 디즈니 영화. 2시간의 치유가되는 시간이었음. 상상력과 OST들이 뛰어나서 마음을 편안하게 해주는점에서는 좋은인상, 전하고자 하는 메시지는 잘 전달되었지만 스토리전개에서 갈등이 해소되는 부분은 뭔가 미흡해서 아쉬움.  전반적으로 좋았으나 2%부족한 영화. "
"극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196051&target=after","10","렌고쿠.. 정말 멋있고 감동적입니다. "
"차인표","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=194195&target=after","8","차인표 그대는 진정 배우이십니다. Respect. "
"소울","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=184517&target=after","10","이 영화를 살면서 몇번을 더 찾게 될까... 그런 생각이 드는 영화였다. 처방전같은 영화...! 위로란 이렇게 하는 게 아닐까. "
"몬스터 헌터","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=190011&target=after","6","전투신만 볼만함 킬링타임용 "
"삼국-무영자","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=177352&target=after","5","지루해 죽는줄 알았네 "
"극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196051&target=after","10","진짜 작화팀을 갈아넣은 신들린듯한 작화와 성우들의 열연 감동까지 ㅠㅠ너무 좋았습니다 ㅠㅠ 여운이 남네요 흑흑 "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","10","와~ 이렇게 재밌게 본 영화는 극한직업 빼고 처음입니다 진짜 재밌음 "
"죽지않는 인간들의 밤","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=183854&target=after","1","와.진짜 인생 역대 괴작..내 시간 돌려주세요 "
"비밀은 없다","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=125802&target=after","10","평이 좀 낮은거같아 만점 드려요개인적으로 8점 정도는 되는 영화라고 생각합니다연기들 후덜덜하고 스토리도 나쁘지 않았음영화가 띄는 색이 맘에 듦 "
"더 나이트 클럭","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=194010&target=after","5","아나 디 아르마스 영화 찾아보다 접한 영화..독특해서 그냥저냥 볼만헀음. 추천은않함 "
"극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196051&target=after","10","안보면 장말후회 합니다여러분께 강추합니다빛주님 최고 무한열차편의 진주인공오늘가서 펑펑울고 왔습니다ㅠㅜ염주님 사랑합니다 "
"승리호","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=186342&target=after","10","한국에서 만든거치고 너무재밌게봤어요감동도있고 스토리 연기 다 좋던데 왜안떳는지몰겠네요 외국에보내도 크게손색없을정도로  괜찮았습니다우리는가족들모두 재밌게봤어요외국영화도 이보다재미없는영화들도많아요  한국영화많이봐줍시다~우리나라영화도 이제수준이높아진거같네요  송중기 김태리 연기도좋고 모든게 잘어울리는영화였네요 "
"송가인 더 드라마","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=202381&target=after","10","기획사 관계자분들 저도 10점 남길테니 알바로 좀 써주시면 안될까요? "
"나는 내일, 어제의 너와 만난다","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=157178&target=after","10","본격 고마츠 나나 입덕영화 "
"12번째 솔저","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=172980&target=after","10",""
"소스 코드","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=82428&target=after","7","분명 시간은 똑같이 흐르는데 어떤 사람이 어떤 일을 하느냐에 따라 확연히 다르게 흐른다. "
"퍼펙트 케어","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196533&target=after","9","저는 솔직히 재밌었어요~ 여성분들이 더 좋아할 영화란 생각은 듭니다. "
"더블패티","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196361&target=after","10","힘든 청춘들에게 에너지를 담은 응원 메세지를 전달해주는 아주 힐링되는 영화였습니다.스토리에 대해 조금 아쉬운 부분들이 있었지만 충분히 이해가 되는 스토리이고 영상미가 예뻐 보기 좋았어요집에서 조용히 한번 더 보고싶네요 "
"승리호","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=186342&target=after","5","영상미 하나는 죽임. 근데 스토리가 좀.... 언제쯤 한국영화에서 신파 안들어간 작품을 볼수 있을까? "
"더 디그","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=200582&target=after","10","줄거리보단 인물하나하나에  집중할수 있는 영화..  영상미도 훌륭하다 "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","10","김영광 코믹 넘어울린다 기럭지가 길어서 액션 존나 잘하고 멋있고 코믹에 액션둘다 최고다 한국영화 액션 이정도면최고다  존나 윳기고 멋있음!! "
"소울","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=184517&target=after","10","저는 아무에게도 말하진 않지만 태어나지 않았으면 좋았을텐데라고 늘 생각하는 사람이에요.  이 영화를 보고  살아있다는 것에 부담갖지 않아도 된다고 말해주는 것 같네요. 꿈을 이루거나 이루지 못해도 원하는 삶이든 그렇지 않건 어느 곳에서나 행복은 찾을 수 있으니까요 "
"더 디그","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=200582&target=after","10","무엇하나 거슬림없이. 발굴자의 진심을 고스란히 느낄수 있는 연출, 배우들의 연기는 잔잔하지만 오랫동안 기억하고 싶은 그런영화 "
"티벳에서의 7년","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=18865&target=after","10","중국 나쁜놈들.. 1997년에서 20년 넘게 흐른 지금 티벳도 점점 잊혀져가네요... "
"광대들: 풍문조작단","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=167653&target=after","6","좋은 소재를 좀더 극적으로 살렸으면~~~ "
"승리호","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=186342&target=after","10",""
"노크: 낯선 그림자","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=190371&target=after","4","범인들은 멕시코 카르텔 애들이겠지. "
"코치 카터","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=39857&target=after","10","간만에 본 명작! 실화라고 하니 더 감동!! "
